Member,Guild,"Rey (Jedi Training)","Veteran Smuggler Han Solo","Veteran Smuggler Chewbacca",BB-8,R2-D2,"Resistance Trooper","Commander Luke Skywalker","Han Solo","Captain Han Solo","Hoth Rebel Scout","Hoth Rebel Soldier",Pao,"General Veers","Colonel Starck",Shoretrooper,"Death Trooper",Snowtrooper,"Grand Admiral Thrawn","Chirrut Îmwe","Baze Malbus","Asajj Ventress","Mother Talzin","Old Daka",Talia,"Nightsister Acolyte","Nightsister Zombie","Home One",Endurance,Executrix,Chimaera
donhaq,"Imperial Bataillon",0,6,7,7,7,5,7,7,7,7,5,7,6,5,5,5,6,7,7,6,7,4,7,7,7,4,5,6,6,5,177
Nell,"Imperial Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,7,208
Crissy,"Imperial Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,6,7,6,7,5,7,4,7,7,5,4,6,6,6,6,191
Chr1s,"Imperial Bataillon",7,7,7,7,7,7,7,7,5,7,5,7,7,7,5,3,7,7,7,0,7,3,7,7,0,4,5,6,6,5,173
Flyingestroyer,"Imperial Bataillon",0,6,7,7,7,7,7,7,5,7,7,3,5,7,4,5,7,7,7,6,7,3,7,7,2,4,7,7,6,7,175
"BΛ MatMax","Imperial Bataillon",0,6,4,7,7,7,7,7,7,7,7,4,7,7,4,3,7,7,7,7,7,3,7,6,3,3,6,7,6,6,173
Pluto,"Imperial Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,4,7,7,7,4,7,7,7,7,203
Sиоору,"Imperial Bataillon",0,3,4,5,7,7,7,7,7,7,7,6,6,7,5,3,7,6,7,5,7,4,7,6,6,4,7,6,7,7,174
iceberg,"Imperial Bataillon",0,6,6,7,7,6,7,7,7,7,7,7,7,6,6,4,7,7,7,7,7,5,7,7,5,5,6,6,6,6,185
"BΛ X'lor Bintaghr","Imperial Bataillon",0,5,3,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,4,7,6,5,4,7,7,7,7,186
Lastic,"Imperial Bataillon",7,7,7,7,7,7,7,7,5,7,5,5,5,7,7,5,7,7,7,5,7,4,7,6,5,4,6,6,6,6,185
DomDom,"Imperial Bataillon",0,3,3,5,7,5,7,7,6,7,7,2,6,7,0,7,7,6,6,0,7,5,7,7,7,4,7,7,7,7,163
Burns,"Imperial Bataillon",0,3,3,7,7,7,7,7,7,7,7,2,7,7,7,5,7,7,7,7,5,3,4,7,3,2,7,7,6,7,169
"BΛ AnWo","Imperial Bataillon",0,7,7,7,7,7,7,7,7,7,6,7,7,7,5,5,7,7,4,7,7,3,7,7,3,4,7,7,7,5,182
"BΛ RoN","Imperial Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,3,7,7,7,7,204
"Mol Eliza5","Imperial Bataillon",0,7,7,7,7,7,7,7,7,7,7,6,7,7,7,4,7,7,7,7,7,5,7,7,7,5,7,7,7,7,195
"Pavel Chekov","Imperial Bataillon",0,3,3,0,7,7,7,7,0,4,4,2,4,6,7,4,7,7,0,0,0,3,4,7,0,4,6,6,5,0,114
Philinho,"Imperial Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,5,4,7,7,7,7,202
Shortcut,"Imperial Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,5,5,7,6,7,7,7,7,7,3,7,7,4,4,7,6,6,7,193
nom3rcy,"Imperial Bataillon",0,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,3,7,7,7,7,192
DreiAkrobat28,"Imperial Bataillon",0,5,5,7,7,7,7,7,5,7,5,7,5,5,4,5,7,7,7,7,7,4,7,5,5,4,6,6,6,6,172
MasterFrog,"Imperial Bataillon",0,6,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,7,4,7,7,7,4,7,7,7,7,192
Saupillemann,"Imperial Bataillon",0,4,3,0,7,3,7,7,7,7,7,2,4,0,0,3,5,0,7,0,7,3,7,7,0,4,6,7,6,0,120
"Thearin Kalan","Imperial Bataillon",0,5,5,7,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,7,4,7,7,6,4,6,6,6,6,184
Hallgala,"Imperial Bataillon",0,6,4,6,7,7,7,7,7,7,7,7,7,7,5,4,7,6,7,7,7,3,7,6,0,4,7,6,6,7,175
"BΛ Hego Damask","Imperial Bataillon",0,7,6,7,7,7,7,7,5,7,5,7,6,7,3,3,7,7,7,5,7,4,7,6,5,4,6,6,6,5,173
Orki,"Imperial Bataillon",0,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,191
"BΛ Quanti","Imperial Bataillon",0,4,4,7,7,5,7,7,7,7,7,4,6,7,7,3,7,7,7,5,7,5,7,7,3,4,7,7,7,7,176
Kalamainu,"Imperial Bataillon",0,4,4,7,7,7,7,7,7,7,6,7,7,7,5,4,7,7,7,6,7,4,7,7,6,4,6,6,6,5,178
"Imperator tobi","Imperial Bataillon",0,4,4,7,7,7,7,7,5,7,5,2,7,7,5,7,7,7,0,3,7,5,7,7,7,3,6,6,6,0,159
Timrock,"Imperial Bataillon",0,3,4,5,7,5,7,7,7,7,7,7,3,4,3,3,7,6,7,6,7,3,5,4,0,3,6,6,5,6,150
Buliwyf,"Imperial Bataillon",0,4,5,7,7,7,7,7,4,7,6,6,7,7,4,4,7,7,5,3,7,4,7,7,7,3,6,6,6,6,170
Denny,"Imperial Bataillon",0,7,4,7,7,7,7,7,7,7,6,2,7,7,5,7,7,7,7,7,7,3,7,6,2,4,7,7,6,7,178
"Liam Simbason","Imperial Bataillon",0,6,6,7,7,7,7,7,5,7,5,7,5,7,3,3,7,7,7,7,7,3,7,7,3,4,6,6,6,5,171
PRNeo77,"Imperial Bataillon",0,6,5,7,7,7,7,7,7,7,6,7,5,4,5,3,7,7,7,0,7,4,7,7,5,3,7,6,6,7,170
Zwiebeltheo,"Imperial Bataillon",0,6,4,7,7,7,7,7,7,7,7,7,7,7,7,4,7,6,7,7,7,4,7,7,4,4,5,6,6,5,180
"BΛ Sv3ń","Imperial Bataillon",0,6,5,7,7,7,7,7,7,7,7,6,5,7,6,3,7,6,7,7,7,4,7,5,3,3,6,6,6,6,174
HSdM,"Imperial Bataillon",0,4,4,7,7,7,7,7,7,7,6,3,7,7,3,3,7,6,7,4,7,3,5,7,0,4,7,7,6,7,163
"Bomba Kulumie","104th Bataillon",0,5,3,7,7,7,7,7,7,7,7,4,7,7,4,3,7,6,7,6,7,4,7,7,7,4,7,6,7,7,178
DukeSvay,"104th Bataillon",0,3,3,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,6,7,187
"BΛ Daniel Sun","104th Bataillon",0,6,7,7,7,6,7,7,5,7,5,7,5,0,0,3,7,7,0,0,5,3,7,6,3,3,7,7,6,7,147
Airwolf,"104th Bataillon",7,7,7,7,7,7,7,7,5,7,7,7,7,7,6,7,7,7,0,0,7,4,6,7,6,4,7,7,6,7,184
Heiner,"104th Bataillon",0,5,3,7,7,7,7,7,0,7,7,7,7,7,6,5,7,7,7,7,7,4,7,7,6,4,7,7,6,7,179
"Shawn Spencer","104th Bataillon",0,7,7,7,7,5,7,7,5,7,4,2,7,7,7,3,7,7,7,6,7,3,4,4,2,4,7,6,6,6,165
Opeth,"104th Bataillon",0,6,5,7,7,3,7,7,0,7,5,2,4,0,3,2,5,7,3,5,7,2,7,4,2,2,6,6,6,6,133
"BΛ Муся","104th Bataillon",0,6,6,7,7,7,7,7,7,7,6,7,6,7,3,6,7,7,4,0,7,4,7,6,5,4,7,7,7,6,174
Dairino,"104th Bataillon",0,6,6,7,7,7,7,7,6,7,5,7,4,7,4,4,7,7,0,0,7,3,7,7,2,4,7,7,6,7,162
"BΛ Ickzilla","104th Bataillon",7,7,7,7,7,7,7,7,5,7,6,7,6,7,7,7,7,7,7,7,7,3,7,7,2,3,7,6,6,7,191
Elkin,"104th Bataillon",0,5,4,7,7,5,7,7,7,7,7,4,5,4,3,3,7,7,3,0,7,3,7,7,2,4,7,7,6,7,156
"kendenz baldir","41st Bataillon",7,7,7,7,7,7,7,7,5,7,5,5,6,7,7,5,7,7,7,6,7,4,7,7,7,4,7,6,6,7,192
SmoothMCGroove,"41st Bataillon",0,7,7,7,7,7,7,7,0,7,4,3,7,5,5,3,7,7,5,4,7,3,6,7,3,4,6,6,6,0,154
Benkoviç,"41st Bataillon",0,3,3,5,7,7,7,7,6,7,5,2,5,0,5,3,6,0,3,5,7,3,0,7,0,3,6,6,6,0,124
icke,"41st Bataillon",7,7,7,7,7,7,7,7,6,7,7,7,7,7,3,3,7,6,5,0,7,4,7,7,5,3,7,7,6,6,180
max90,"41st Bataillon",0,5,3,0,6,5,0,7,7,7,7,2,4,4,0,0,7,0,4,0,7,6,7,7,7,4,5,5,5,0,121
"BΛ 41 DarthMarr","41st Bataillon",0,5,5,5,7,7,7,7,5,6,5,2,5,0,7,4,7,7,7,7,6,3,5,6,0,4,7,6,6,7,155
cydest23,"41st Bataillon",0,3,3,6,7,7,7,7,6,7,4,5,4,0,5,3,7,7,7,5,7,3,0,6,0,4,6,6,6,6,144
BeAsTmOdE,"41st Bataillon",0,3,3,0,7,0,0,7,0,5,5,0,4,4,0,0,7,5,7,5,5,3,0,4,0,4,5,5,5,0,93
"BΛ 41 Remias","41st Bataillon",0,6,6,7,7,2,7,7,7,7,6,2,5,5,0,3,7,7,4,0,7,3,7,5,0,4,5,5,5,0,136
Murtagh,"41st Bataillon",0,6,3,7,7,2,7,7,7,6,4,2,5,0,3,2,7,7,7,4,7,3,5,7,4,4,5,5,6,5,144
Ezz2e4zy,"41st Bataillon",0,5,5,7,7,3,7,7,0,5,4,2,6,0,4,4,7,7,5,5,7,3,4,7,2,3,5,5,5,0,131
"BΛ 41 Hongerican","41st Bataillon",0,7,5,5,7,4,7,7,7,7,4,3,5,4,0,3,7,5,6,0,7,3,6,7,4,3,5,6,6,5,145
"BΛ 41 Lazergunz","41st Bataillon",0,4,3,7,7,7,7,7,5,7,5,5,5,4,5,4,7,6,7,7,7,4,7,5,3,4,6,6,6,5,162
Timotheus,"41st Bataillon",0,5,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,6,7,3,5,5,6,0,178
"BΛ Llarian Dortek","41st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,6,7,7,203
Nelliel,"41st Bataillon",0,7,6,7,7,7,7,7,4,7,7,2,5,7,5,3,7,7,7,7,7,3,7,7,2,4,7,6,6,7,172
Eric,"41st Bataillon",0,6,6,7,7,7,7,7,5,7,5,2,7,7,5,3,7,7,7,7,7,5,7,7,6,3,6,6,6,6,175
eosphere,"41st Bataillon",7,7,7,7,7,7,7,7,6,7,6,3,7,0,7,5,7,7,7,7,7,4,7,7,2,4,7,7,7,7,184
Rebson,"41st Bataillon",0,4,7,6,7,7,7,7,5,7,5,6,7,7,4,3,7,7,7,7,7,4,7,7,5,4,5,6,6,5,173
CoolZer0,"41st Bataillon",0,3,3,7,7,7,7,7,5,7,7,6,7,7,4,6,7,7,7,7,7,4,7,7,7,3,7,7,6,7,180
aju123,"41st Bataillon",0,7,5,7,7,7,7,7,5,7,7,2,7,7,5,4,6,6,7,6,7,3,0,6,2,4,6,6,7,5,162
"BΛ 41 Rohrfrei","41st Bataillon",0,3,4,0,7,2,7,7,7,7,7,2,7,7,3,3,7,7,7,0,7,3,7,7,2,3,5,6,6,0,140
Fedi1,"41st Bataillon",7,7,7,7,7,6,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,4,7,7,7,4,7,7,7,7,201
Fairuzza,"41st Bataillon",0,3,3,5,7,7,7,7,0,6,5,2,6,7,5,5,6,7,7,7,7,5,6,6,6,4,7,6,7,7,163
"BΛ 41 Hubert","41st Bataillon",0,0,7,7,7,0,7,7,0,7,6,0,4,0,3,0,7,0,0,0,0,3,4,7,0,3,5,5,6,0,95
"Calad B'tain","41st Bataillon",0,7,5,7,7,7,7,7,5,6,5,3,7,7,7,5,7,7,5,5,7,4,7,5,4,4,6,6,5,6,170
notty,"41st Bataillon",0,4,3,0,7,0,7,7,0,7,4,3,4,4,4,7,6,7,7,7,0,3,5,5,2,3,5,4,5,0,120
Decipher,"41st Bataillon",0,5,5,7,7,5,7,7,5,7,5,2,4,4,5,4,7,7,4,5,7,4,6,6,5,4,5,5,6,0,150
Sanceline,"41st Bataillon",0,4,3,5,7,7,7,7,7,7,7,2,6,6,7,3,7,5,7,5,7,4,7,7,4,3,5,5,5,0,156
Dhazaldur,"41st Bataillon",0,4,4,6,7,7,7,7,5,7,6,2,6,4,3,5,7,7,7,4,7,4,7,7,4,4,7,7,6,7,165
TorinWoodle,"41st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,5,7,3,3,7,7,7,7,7,6,7,7,2,4,6,6,6,6,187
Dubrac,"41st Bataillon",0,5,5,7,7,7,7,7,7,7,7,2,7,7,6,4,7,7,6,5,7,4,7,7,5,4,7,7,7,7,179
"Juro Sèsthon","41st Bataillon",0,7,7,7,7,7,7,7,5,7,7,7,7,7,6,5,7,7,7,7,7,4,7,7,5,4,7,6,6,7,188
Devran,"41st Bataillon",0,5,5,7,7,0,7,7,0,5,3,2,7,0,4,3,5,0,7,6,0,3,0,5,0,3,7,7,6,0,111
Dioz,"41st Bataillon",0,5,7,7,7,2,7,7,4,7,6,2,5,0,6,4,6,7,7,7,7,3,7,5,0,4,6,6,6,5,152
LordVader,"B2TF Bataillon",7,7,7,7,7,7,7,7,0,5,3,2,4,0,0,0,2,7,7,6,7,3,7,7,5,4,5,6,6,0,142
Juhulia,"B2TF Bataillon",0,6,4,5,7,7,7,7,6,7,6,7,7,7,0,5,7,6,7,5,7,4,7,7,5,3,5,6,6,5,168
Fin,"B2TF Bataillon",0,4,4,7,7,0,7,7,7,7,7,7,7,7,5,5,7,7,3,0,7,4,7,7,7,4,7,7,6,7,168
Doodsen,"B2TF Bataillon",0,7,7,7,7,7,7,7,5,6,5,2,7,7,7,7,7,7,7,7,7,3,5,5,0,4,6,6,7,6,172
Iron,"B2TF Bataillon",0,3,3,0,7,4,7,7,5,4,5,2,4,5,6,3,7,5,4,3,7,7,7,7,3,5,5,7,6,5,143
Loxley,"B2TF Bataillon",0,6,5,7,7,5,7,7,0,5,4,2,4,0,0,2,7,7,7,6,7,4,7,7,6,4,5,6,7,5,146
Chewi,"B2TF Bataillon",0,5,5,7,7,4,7,7,5,7,5,2,6,7,6,5,7,7,7,5,7,3,7,6,2,4,6,6,6,6,164
Terrick,"B2TF Bataillon",7,7,7,7,7,7,7,7,0,7,5,7,6,5,5,4,7,7,7,7,7,5,7,6,5,4,6,6,7,6,182
"Ankie Berko","B2TF Bataillon",0,4,4,7,7,7,7,7,4,7,6,5,7,6,5,3,7,6,5,5,7,4,7,7,5,4,7,7,7,7,171
Schorsch,"B2TF Bataillon",0,4,3,5,7,5,7,7,5,7,5,3,7,7,4,3,5,5,7,7,7,3,6,7,4,4,6,6,7,6,159
"Segil Shen","B2TF Bataillon",0,3,3,5,7,2,7,7,4,6,4,2,3,0,0,3,4,7,7,5,0,3,4,5,2,3,6,5,5,6,118
Luffy,"B2TF Bataillon",0,3,3,0,7,3,0,7,7,7,4,2,4,0,3,3,7,5,7,7,7,3,7,6,2,3,7,7,7,6,134
"Prof Farnsworth","B2TF Bataillon",0,4,4,7,7,5,7,7,4,5,5,0,5,5,4,7,5,7,6,3,5,3,6,6,0,3,6,5,6,5,142
"Jaken Betel","B2TF Bataillon",0,7,7,7,7,7,7,7,7,7,7,6,5,7,4,4,7,7,7,7,7,4,7,6,5,4,5,6,6,5,179
Mardon,"B2TF Bataillon",0,7,3,6,7,7,7,7,0,5,5,2,6,7,0,4,7,7,4,3,7,4,7,7,7,4,6,6,6,6,154
Ire,"B2TF Bataillon",0,3,3,0,7,4,7,6,6,6,6,2,5,5,5,3,5,5,6,0,7,3,4,4,0,3,5,5,5,0,120
Draculexxa,"B2TF Bataillon",0,3,3,6,7,2,7,5,0,5,4,2,5,0,4,3,6,7,7,6,4,3,4,5,0,4,5,6,6,5,124
CallidusCalm,"B2TF Bataillon",7,7,7,7,7,7,7,6,4,5,5,0,4,5,6,2,6,7,0,0,4,4,7,7,2,4,5,5,7,5,149
Mel,"B2TF Bataillon",0,3,4,0,5,4,0,5,0,0,3,2,4,0,0,2,6,5,6,0,3,3,4,7,2,2,5,5,4,0,84
Sunve,"B2TF Bataillon",0,3,3,5,7,4,7,6,0,4,4,0,4,0,4,2,5,7,7,7,5,3,5,5,2,4,5,5,6,5,124
"Fr Häberle","B2TF Bataillon",0,7,5,0,7,6,7,7,4,7,5,4,5,0,3,3,7,5,7,7,7,0,4,7,0,2,6,6,6,5,139
Coin,"B2TF Bataillon",0,5,3,6,7,7,7,7,0,4,4,2,4,0,0,3,7,7,7,7,7,3,7,5,3,3,5,5,5,0,130
KrötenFaktor,"B2TF Bataillon",0,4,5,5,7,6,7,7,0,5,4,2,5,0,5,3,7,7,7,7,7,6,7,7,6,4,7,7,7,6,157
"Oberon Calad","B2TF Bataillon",0,3,3,0,7,7,7,7,0,6,5,2,3,0,0,0,4,5,7,7,3,3,0,5,0,4,5,5,5,0,103
"BΛ TMirror","B2TF Bataillon",7,7,7,7,7,7,7,7,0,7,5,5,7,7,4,7,7,7,0,0,7,3,7,5,0,4,6,6,6,6,162
Muerto,"B2TF Bataillon",0,5,6,7,7,7,7,7,0,7,5,2,4,0,0,0,7,5,6,7,7,3,6,6,4,4,5,6,6,5,141
"BΛ Starkiller24","B2TF Bataillon",0,7,7,7,7,7,7,7,0,7,4,2,6,5,4,7,7,7,7,7,7,3,7,7,4,3,5,5,6,0,159
"Kyle Katarn","B2TF Bataillon",0,4,2,7,7,7,7,7,0,7,5,4,7,5,5,3,7,7,4,4,7,0,5,7,5,2,6,6,6,0,143
Saturate,"B2TF Bataillon",7,7,7,7,7,6,7,7,0,7,5,0,5,4,3,3,7,7,7,5,6,3,7,5,3,3,5,5,6,5,156
"BΛ FreakyFast","B2TF Bataillon",0,4,4,6,7,6,7,6,5,3,0,0,4,0,0,4,3,7,0,0,0,3,0,5,0,2,5,4,5,0,90
"Pyro Husky","B2TF Bataillon",0,3,3,7,7,3,7,6,0,0,3,0,0,0,4,6,6,0,7,5,0,3,0,6,0,3,5,5,6,0,95
"DK Suae","B2TF Bataillon",0,5,3,0,7,3,7,7,7,3,3,0,7,7,3,4,5,5,7,3,7,3,7,5,3,3,5,5,5,0,129
Twisty,"B2TF Bataillon",0,0,0,0,7,7,7,7,0,7,6,2,5,0,0,2,7,0,7,0,0,3,0,6,2,3,5,5,4,0,92
KingOfMetal,"B2TF Bataillon",0,4,3,0,7,3,7,5,0,0,3,2,5,0,3,3,7,5,5,4,3,3,0,5,0,3,5,6,5,0,96
"5tar Killer","Outerrim10 Bataillon",0,5,5,7,7,2,7,7,4,6,4,2,4,7,4,3,7,7,7,7,7,3,7,5,3,4,5,6,6,5,153
