Member,Guild,"Rey (Jedi Training)","Veteran Smuggler Han Solo","Veteran Smuggler Chewbacca",BB-8,R2-D2,"Resistance Trooper","Commander Luke Skywalker","Han Solo","Captain Han Solo","Hoth Rebel Scout","Hoth Rebel Soldier",Pao,"General Veers","Colonel Starck",Shoretrooper,"Death Trooper",Snowtrooper,"Grand Admiral Thrawn","Chirrut Îmwe","Baze Malbus","Asajj Ventress","Mother Talzin","Old Daka",Talia,"Nightsister Acolyte","Nightsister Zombie","Home One",Endurance,Executrix,Chimaera
Wusel,"442nd Bataillon",0,7,4,7,7,7,7,7,7,7,7,7,7,7,5,4,7,7,5,7,7,4,7,7,7,4,7,6,6,7,185
PaulTailor,"104th Bataillon",7,7,7,7,7,7,7,7,5,7,7,7,7,7,6,5,7,7,7,7,7,5,7,7,7,4,7,7,7,7,200
"BΛ Tailerukh","104th Bataillon",0,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,5,7,5,7,7,7,5,7,6,6,7,192
Algrunar,"104th Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,5,0,3,7,6,6,7,191
Blindworm,"104th Bataillon",0,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,7,7,7,7,7,5,7,7,7,4,7,7,7,7,195
franklynn,"104th Bataillon",0,5,4,7,7,7,7,7,7,7,7,3,6,4,5,3,7,7,0,5,7,4,7,7,4,4,7,7,6,7,165
DrUniverso,"104th Bataillon",0,7,7,7,7,7,7,7,7,7,6,5,6,7,3,4,7,7,7,3,7,7,7,7,7,5,7,7,7,7,186
"Agent Horstus Handabhacker","104th Bataillon",0,7,7,7,7,5,7,7,5,7,6,7,6,7,7,4,7,7,6,3,7,4,7,7,7,4,7,7,7,7,183
Subzilla,"104th Bataillon",7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,6,7,7,7,7,7,5,7,7,7,4,7,7,7,7,202
FuThis,"104th Bataillon",7,7,7,7,7,7,7,7,7,7,5,4,7,7,7,7,7,7,7,4,7,5,7,6,7,4,7,6,7,7,195
"BΛ Wolfman1408","104th Bataillon",7,7,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,7,7,7,7,4,7,6,5,4,7,7,7,7,197
Ravek,"104th Bataillon",7,7,7,7,7,7,7,7,6,7,5,7,6,6,7,7,7,7,7,7,7,7,7,6,3,6,7,6,7,7,198
"BA SaniT","104th Bataillon",0,3,3,7,7,4,7,7,5,7,5,2,6,7,6,6,7,5,7,0,7,5,7,7,5,4,7,7,6,7,163
Trinity,"104th Bataillon",7,7,7,7,7,7,7,7,7,7,6,7,7,7,5,7,7,7,7,4,7,5,7,7,7,4,7,6,6,7,197
Gl0r10us,"104th Bataillon",7,7,7,7,7,7,7,7,0,7,5,7,7,7,4,7,7,7,7,5,7,3,7,7,2,3,7,6,6,7,181
BuzzT,"104th Bataillon",0,7,6,7,7,7,7,7,5,7,7,7,7,7,7,3,7,7,7,7,7,5,7,7,7,3,7,7,7,7,190
Flobstar,"104th Bataillon",7,7,7,7,7,7,7,7,7,7,7,5,7,7,4,7,7,7,4,0,7,4,7,7,6,4,7,6,6,7,186
Deadpoet,"442nd Bataillon",0,7,7,7,7,7,7,7,7,7,6,7,6,7,7,4,7,7,7,7,7,4,7,7,6,4,6,6,6,6,187
BaboHulk,"442nd Bataillon",0,0,0,0,6,3,0,6,0,4,3,0,4,4,3,0,6,7,5,0,3,2,4,5,2,4,6,5,5,6,93
nick00,"442nd Bataillon",0,5,3,7,7,7,7,7,7,7,7,4,5,0,6,3,7,6,7,7,7,4,7,7,7,4,6,6,6,6,169
Bullet,"442nd Bataillon",7,7,7,7,7,7,7,7,6,7,6,5,5,6,6,5,7,7,7,4,7,5,7,6,5,4,6,6,6,6,185
Motschi89,"442nd Bataillon",0,4,4,0,7,7,7,7,0,7,7,2,5,0,3,3,7,7,7,3,7,4,6,7,2,4,6,6,5,6,140
MaXiMuM,"442nd Bataillon",0,5,7,7,7,7,7,7,4,7,5,2,6,7,4,3,7,7,7,7,7,4,7,7,3,4,6,6,6,6,169
SoontirFel,"442nd Bataillon",0,3,3,5,7,0,7,7,5,7,4,2,7,7,5,7,7,7,0,0,4,3,4,6,0,4,6,6,6,6,135
"BΛ Sigi","104th Bataillon",0,6,5,7,7,7,7,7,6,7,6,6,7,7,7,7,7,7,7,5,7,6,7,7,5,6,6,6,6,6,187
Nick,"104th Bataillon",7,7,7,7,7,6,7,7,5,7,5,2,7,5,3,4,7,7,0,0,7,4,7,6,6,5,6,6,6,6,166
"Chris Leeman","104th Bataillon",7,7,7,7,7,7,7,7,6,7,6,6,5,6,6,6,7,7,5,0,7,3,7,7,5,4,6,6,6,6,180
"BΛ Valuan","104th Bataillon",0,7,6,7,7,7,7,7,5,7,5,0,6,7,0,3,7,7,7,7,7,3,7,7,3,4,6,5,6,6,163
Itami,"442nd Bataillon",0,3,4,0,7,0,7,7,7,7,5,2,5,0,0,2,7,7,0,0,7,5,7,5,0,4,6,6,5,6,121
Sheherazade,"104th Bataillon",0,7,6,7,7,2,7,7,5,7,5,6,7,7,3,4,7,7,4,0,7,3,5,6,2,4,6,6,6,6,156
Radhad,"104th Bataillon",0,4,6,7,7,7,7,7,6,7,7,7,6,7,5,4,7,7,7,7,7,3,7,7,3,4,6,6,6,6,177
Lapaluzza,"Imperial Bataillon",0,5,3,7,7,7,7,7,5,6,4,5,5,6,7,3,7,7,7,7,7,4,7,7,0,4,7,6,6,6,166
"Jakz Teller","104th Bataillon",0,7,5,7,7,7,7,7,7,7,6,7,7,7,5,4,7,7,7,0,7,4,7,7,6,4,6,6,6,6,177
limexx,"442nd Bataillon",0,5,5,7,7,2,7,7,5,7,5,3,7,5,4,5,7,7,7,3,7,3,4,7,2,3,5,5,6,5,152
DaSaSto,"442nd Bataillon",0,3,3,7,7,7,7,6,0,4,5,0,5,7,5,2,5,7,7,6,7,4,7,5,0,4,5,5,6,5,141
Vargur,"442nd Bataillon",7,7,7,7,7,7,7,7,5,6,5,7,7,4,4,2,7,7,7,6,7,4,7,7,5,4,5,5,5,5,177
"Wes Jamson","442nd Bataillon",0,3,3,0,7,6,7,7,0,7,5,7,4,0,0,3,6,5,4,0,7,4,7,7,6,4,6,6,6,5,132
Buraki,"442nd Bataillon",0,7,4,7,7,4,7,7,0,5,3,7,7,7,7,5,7,7,7,3,7,3,7,5,4,4,6,6,6,5,161
"ΒΛ Abunille","Outerrim10 Bataillon",0,3,3,7,7,5,0,7,7,7,7,2,7,6,3,3,7,5,0,4,7,4,7,6,2,4,6,6,6,5,143
Cucpower,"442nd Bataillon",0,5,3,7,7,7,7,7,7,7,7,7,7,7,5,4,7,7,7,4,7,4,7,7,5,4,6,6,6,5,176
Ren,"442nd Bataillon",0,5,5,7,7,7,7,7,5,7,5,2,6,7,5,3,7,6,0,0,7,3,0,6,4,4,6,6,5,5,144
"BΛ Limon","104th Bataillon",7,7,7,7,7,7,7,7,5,7,5,5,5,7,7,7,7,7,7,7,7,3,7,7,5,4,6,6,6,0,183
Anwalt,"442nd Bataillon",0,3,4,5,7,7,7,7,5,7,5,0,4,4,4,2,7,7,5,5,0,3,4,6,2,3,5,5,5,0,128
HaihappenUhaha,"442nd Bataillon",0,4,4,7,7,7,7,7,0,7,5,2,4,5,4,3,7,7,0,0,7,3,7,5,5,4,6,6,6,0,136
"ΒΛ 442nd Salomonjr","442nd Bataillon",0,6,3,0,7,2,7,0,0,5,3,2,5,0,7,3,7,0,7,7,7,4,7,6,4,4,6,6,6,0,121
Wyrdn,"442nd Bataillon",0,4,3,0,7,7,7,7,0,7,4,2,4,4,0,3,6,7,7,6,7,3,7,7,0,4,5,5,6,0,129
"Rui Vuusen","442nd Bataillon",0,6,7,0,7,3,7,7,0,7,6,7,4,4,0,3,7,5,0,3,7,3,7,7,0,3,7,6,6,0,129
Nightfighter,"442nd Bataillon",0,3,3,7,7,7,7,7,0,7,4,0,3,5,0,3,6,5,7,4,7,2,7,5,0,3,5,5,5,0,124
Akku,"442nd Bataillon",0,0,0,6,0,4,0,5,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,2,4,4,6,0,42
"BΛ Guardien","442nd Bataillon",0,3,3,0,7,6,7,7,0,3,5,2,3,4,0,5,6,6,5,0,6,3,0,7,0,4,6,6,5,0,109
"DΛrth JΛkz","442nd Bataillon",0,3,3,0,7,4,7,5,0,3,4,0,0,0,0,0,6,5,7,0,0,3,0,4,0,3,4,4,4,0,76
SmokeLO,"442nd Bataillon",0,6,5,7,7,6,7,7,4,6,4,0,5,0,5,2,6,7,6,4,6,4,7,5,3,4,5,6,6,0,140
