Member,Guild,"Rey (Jedi Training)","Veteran Smuggler Han Solo","Veteran Smuggler Chewbacca",BB-8,R2-D2,"Resistance Trooper","Commander Luke Skywalker","Han Solo","Captain Han Solo","Hoth Rebel Scout","Hoth Rebel Soldier",Pao,"General Veers","Colonel Starck",Shoretrooper,"Death Trooper",Snowtrooper,"Grand Admiral Thrawn","Chirrut Îmwe","Baze Malbus","Asajj Ventress","Mother Talzin","Old Daka",Talia,"Nightsister Acolyte","Nightsister Zombie","Home One",Endurance,Executrix,Chimaera
"Syris Gorn","41st Bataillon",7,7,7,7,7,6,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,5,7,7,6,4,7,6,7,7,200
McBurns,"41st Bataillon",0,5,6,7,7,7,7,7,7,7,7,7,7,7,7,4,7,6,7,7,7,3,7,7,4,3,7,7,7,7,185
DerRumrotz,"104th Bataillon",0,6,4,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,4,7,6,5,4,7,6,6,7,185
Darthtrayan,"41st Bataillon",7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,5,7,7,6,4,7,7,6,7,200
"BΛ 41 Lead JohnGodlike","41st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,7,4,7,6,6,7,203
hayvan,"41st Bataillon",7,7,7,7,7,2,7,7,5,7,6,3,6,7,5,5,7,7,5,6,7,4,7,7,4,3,7,7,6,7,179
"Sonnengott Ra","43rd Bataillon",7,7,7,7,7,7,7,7,7,7,7,5,6,7,5,4,7,7,7,7,7,4,7,7,6,4,7,7,7,7,195
"BΛ McDuke","41st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,208
"BΛ Wolfman1408","B2TF Bataillon",7,7,7,7,7,7,7,7,5,7,5,7,7,7,7,6,7,7,7,7,7,4,7,6,5,4,7,7,7,7,196
Galaktischer,"442nd Bataillon",0,5,4,7,7,7,7,7,5,7,6,6,6,0,7,3,7,7,7,4,7,4,7,7,6,4,7,7,7,7,172
"Duc Nguyen","442nd Bataillon",0,5,5,7,7,7,7,7,5,6,5,2,7,7,6,5,7,7,7,7,7,3,7,5,5,4,7,6,6,7,173
Wusel,"Outerrim10 Bataillon",0,7,4,7,7,7,7,7,7,7,7,7,7,7,5,4,7,7,5,7,7,4,7,7,7,4,7,6,6,7,185
BuzzT,"Imperial Bataillon",0,7,5,7,7,7,7,7,5,7,7,7,7,7,7,3,7,7,7,7,7,5,7,7,7,3,7,7,7,7,189
"BΛ 442nd Ardoran","442nd Bataillon",0,5,4,7,7,6,7,7,5,7,7,2,7,7,6,2,7,5,6,7,7,3,7,7,4,4,7,7,7,7,171
Buschi,"104th Bataillon",7,7,7,7,7,7,7,7,5,7,5,6,7,7,7,6,7,7,7,7,7,4,7,6,5,4,7,7,7,7,195
Rosen,"104th Bataillon",0,6,5,7,7,3,7,7,7,7,7,6,6,7,5,3,7,7,7,4,7,5,7,7,5,5,7,7,7,7,179
Fussel,"104th Bataillon",0,7,6,7,7,7,7,7,7,7,6,7,7,7,7,4,7,7,7,7,7,4,7,6,5,4,7,7,7,7,189
Gl0r10us,"104th Bataillon",7,7,7,7,7,7,7,7,0,7,5,7,7,7,4,6,7,7,7,5,7,3,7,7,2,3,7,6,6,7,180
Flobstar,"Imperial Bataillon",7,7,7,7,7,7,7,7,7,7,7,4,7,7,3,7,7,7,3,0,7,3,7,7,4,3,7,6,6,7,179
Algrunar,"104th Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,4,0,3,7,6,6,7,190
Blindworm,"104th Bataillon",0,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,7,7,7,7,7,4,7,7,7,4,7,7,7,7,194
franklynn,"104th Bataillon",0,4,4,7,7,7,7,7,7,7,7,3,5,0,5,3,7,7,0,5,7,4,7,7,4,4,7,7,6,7,159
DrUniverso,"104th Bataillon",0,6,6,7,7,7,7,7,7,7,6,4,6,7,3,4,7,7,7,3,7,7,7,7,7,4,7,7,7,7,182
"Agent Horstus Handabhacker","104th Bataillon",0,7,7,7,7,5,7,7,5,7,6,7,6,7,7,3,7,7,5,3,7,4,7,7,7,4,7,7,7,7,181
"R2 D2","442nd Bataillon",7,7,7,7,7,7,7,7,4,7,5,4,7,0,6,3,7,7,7,7,7,4,7,5,5,3,7,6,6,7,177
"BΛ Wiedster","442nd Bataillon",0,6,3,7,7,4,7,7,0,7,4,2,4,6,0,2,6,7,7,7,7,3,0,5,0,3,7,6,6,7,137
"BΛ Tailerukh","104th Bataillon",0,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,5,7,5,7,7,7,4,7,6,6,7,190
Ravek,"104th Bataillon",7,7,7,7,7,7,7,7,6,7,5,7,5,5,7,7,7,7,7,7,7,7,7,6,3,5,7,6,7,7,195
"BA SaniT","104th Bataillon",0,3,3,7,7,4,7,7,5,7,5,2,6,6,6,5,7,5,6,0,7,5,7,7,5,4,7,7,6,7,160
"Herold Blaster","104th Bataillon",0,5,5,7,7,7,7,7,7,7,7,7,7,7,5,7,7,6,6,4,7,4,7,7,7,5,7,6,6,7,185
Trinity,"104th Bataillon",7,7,7,7,7,7,7,7,7,7,6,7,7,7,5,7,7,7,7,4,7,4,7,7,7,4,7,6,6,7,196
"BΛ RamJamRodigan","104th Bataillon",7,7,7,7,7,7,7,7,5,7,5,4,6,6,7,4,7,7,0,0,7,3,7,7,0,4,7,7,7,7,170
AkiraFFM,"104th Bataillon",7,7,7,7,7,7,7,7,5,7,7,3,5,6,6,7,7,7,7,7,7,4,7,7,7,4,7,6,6,7,192
FuThis,"104th Bataillon",7,7,7,7,7,7,7,7,7,7,5,4,7,7,7,7,7,7,7,4,7,4,7,6,7,3,7,6,7,7,193
PaulTailor,"104th Bataillon",7,7,7,7,7,7,7,7,5,7,7,7,7,7,6,4,7,7,7,7,7,4,7,7,7,3,7,7,7,7,197
VaderSeinVadder,"104th Bataillon",0,7,7,7,7,7,7,7,5,7,7,7,7,7,6,7,7,7,7,3,7,3,7,7,7,4,7,7,6,7,188
"BΛ Venox","104th Bataillon",0,7,6,7,7,7,7,7,7,7,7,7,7,7,4,5,7,7,3,4,7,4,7,7,7,3,7,7,7,7,183
"BΛ Alafin","442nd Bataillon",7,7,7,7,7,5,7,7,0,7,5,3,5,5,3,5,7,7,4,5,7,4,7,7,5,4,7,6,6,7,170
Deadpoet,"442nd Bataillon",0,6,6,7,7,7,7,7,7,7,6,7,6,7,7,3,7,6,7,7,7,4,7,7,6,4,6,6,6,6,183
Machete,"43rd Bataillon",7,7,7,7,7,7,7,7,5,7,5,4,5,7,6,4,7,7,6,4,7,3,7,6,5,4,6,6,6,6,179
"BΛ St4rkill3r","442nd Bataillon",7,7,7,7,7,7,7,7,5,5,5,2,7,7,7,7,7,7,4,4,4,3,5,5,3,4,6,5,6,6,170
Bullet,"442nd Bataillon",7,7,7,7,7,7,7,7,6,7,6,5,5,6,6,5,7,7,7,4,7,4,7,6,5,4,6,6,6,6,184
"BΛ PapaGolf","43rd Bataillon",0,6,6,7,7,7,7,7,5,6,5,5,7,6,7,7,7,7,7,7,7,4,7,5,5,4,6,6,6,6,179
massefrosch,"43rd Bataillon",0,5,5,7,7,7,7,7,5,7,5,5,6,7,7,6,7,7,7,7,7,4,7,6,5,4,6,6,6,6,178
Itami,"442nd Bataillon",0,3,4,0,7,0,7,7,7,7,5,2,5,0,0,2,7,7,0,0,7,4,7,5,0,4,6,6,5,6,120
Karrambaa,"43rd Bataillon",0,0,0,7,7,4,0,7,0,4,4,0,4,0,0,3,6,6,0,0,7,0,7,7,2,4,6,6,6,6,103
TommyReini,"442nd Bataillon",0,5,5,7,7,7,7,7,5,7,7,7,7,6,5,5,7,7,7,7,7,4,7,7,5,4,7,6,6,6,181
TREX316,"442nd Bataillon",0,7,3,5,7,5,7,7,0,7,6,2,6,7,0,3,7,6,0,5,7,4,7,7,7,4,6,7,6,6,151
MaXiMuM,"442nd Bataillon",0,5,7,7,7,7,7,7,4,7,5,2,5,7,4,3,7,7,7,7,7,4,7,7,3,4,6,6,5,6,167
"Valar Morghulis","43rd Bataillon",0,6,6,7,7,4,7,7,5,7,5,7,6,6,4,5,7,7,7,0,7,4,7,7,7,4,6,6,6,6,170
Motschi89,"442nd Bataillon",0,4,4,0,7,7,7,7,0,7,7,2,5,0,3,3,7,6,7,3,7,4,6,7,2,4,6,6,5,6,139
"BΛ Kal Lo Ryan","442nd Bataillon",0,5,4,7,7,7,7,7,5,7,5,5,7,6,5,4,7,7,7,5,7,3,5,7,3,4,6,6,6,6,167
Buttina,"442nd Bataillon",7,7,7,7,7,7,7,7,4,7,3,2,5,4,0,3,7,7,7,4,7,4,7,6,4,4,6,6,5,6,164
Pollux,"442nd Bataillon",0,2,2,6,7,3,7,7,5,5,5,5,7,5,7,6,5,6,7,7,6,3,6,6,3,3,6,6,6,6,155
MeegaRipcheen,"43rd Bataillon",7,7,7,7,7,7,7,7,5,7,5,6,7,7,6,5,7,7,7,3,7,3,7,5,0,4,6,6,6,6,178
"Mol H2O","41st Bataillon",0,6,5,7,7,5,7,7,5,7,5,6,7,5,6,6,7,7,7,6,7,4,7,6,6,4,6,6,6,6,176
Tison92,"43rd Bataillon",0,4,3,7,7,5,7,7,7,7,7,7,5,0,4,3,7,7,4,4,7,3,7,7,3,3,6,6,6,6,156
RageFury1,"442nd Bataillon",0,7,7,7,7,7,7,7,5,7,7,7,7,7,7,4,7,7,7,6,7,4,7,7,5,4,7,7,6,6,187
Lapaluzza,"Imperial Bataillon",0,5,3,7,7,6,7,7,5,6,4,5,5,5,7,3,7,7,7,7,7,3,7,7,0,4,7,6,6,6,163
DNA,"104th Bataillon",7,7,7,7,7,5,7,7,5,7,3,3,4,0,5,4,7,7,7,0,7,3,7,7,2,4,6,6,7,6,161
"Chris Leeman","104th Bataillon",7,7,7,7,7,7,7,7,6,7,6,6,4,6,6,6,7,7,5,0,7,3,7,7,5,4,6,6,6,6,179
"BΛ Valuan","104th Bataillon",0,7,5,7,7,7,7,7,5,7,5,0,6,7,0,3,7,7,7,7,7,3,7,6,2,4,6,5,6,6,160
Nick,"104th Bataillon",7,7,7,7,7,6,7,7,5,7,5,2,7,5,3,4,7,7,0,0,7,4,7,6,6,4,6,6,6,6,165
"BΛ NΛDJΛ 4802","104th Bataillon",0,4,3,7,7,7,7,7,5,6,5,5,6,7,6,6,7,7,7,7,7,3,7,6,3,3,7,6,6,6,170
"Jakz Teller","104th Bataillon",0,6,5,7,7,7,7,7,7,7,5,7,7,7,5,4,7,7,7,0,7,4,7,7,5,4,6,6,6,6,174
"BΛ Sigi","104th Bataillon",0,5,5,7,7,7,7,7,6,7,6,5,7,7,7,7,7,7,7,5,7,6,7,7,5,5,6,6,6,6,184
Radhad,"104th Bataillon",0,4,6,7,7,7,7,7,6,7,7,7,6,7,5,4,7,7,7,7,7,3,7,7,3,4,6,6,6,6,177
Sheherazade,"104th Bataillon",0,6,6,7,7,0,7,7,5,7,5,5,7,7,3,4,7,7,4,0,7,3,5,5,0,4,6,6,6,6,149
nick00,"442nd Bataillon",0,5,3,7,7,7,7,7,7,7,7,3,5,0,6,3,7,6,7,7,7,4,7,7,7,4,6,6,6,6,168
Kvothe,"B2TF Bataillon",0,7,5,5,7,7,7,7,0,7,4,2,5,0,4,3,7,7,7,6,7,3,7,7,0,3,6,6,5,6,147
"BΛ torexx","442nd Bataillon",7,7,7,7,7,7,7,7,4,6,4,2,6,4,0,3,7,7,7,7,7,4,7,7,7,3,6,6,7,6,173
OpiFS,"442nd Bataillon",7,7,7,7,7,7,7,7,5,7,5,0,5,4,5,7,7,7,7,7,7,3,4,4,3,5,6,6,6,6,172
SoontirFel,"Outerrim10 Bataillon",0,3,3,5,7,0,7,7,5,7,4,2,7,7,5,7,7,7,0,0,4,3,4,6,0,4,6,6,6,6,135
DaSaSto,"Outerrim10 Bataillon",0,3,3,7,7,6,7,6,0,4,5,0,5,7,5,2,5,7,7,6,7,3,6,5,0,4,5,5,6,5,138
Buraki,"442nd Bataillon",0,7,4,7,7,4,7,7,0,5,3,7,7,7,7,5,7,7,7,3,7,3,7,5,4,4,5,6,6,5,160
"Galen Marek","43rd Bataillon",0,4,3,5,7,4,7,7,0,7,4,2,5,6,6,6,6,7,7,4,7,4,7,6,5,4,5,6,6,5,152
Cucpower,"104th Bataillon",0,5,3,7,7,7,7,7,7,7,7,7,7,7,5,4,7,7,7,4,7,4,7,7,5,4,6,6,6,5,176
BaboHulk,"Outerrim10 Bataillon",0,0,0,0,6,3,0,6,0,4,3,0,4,4,3,0,6,7,5,0,3,2,4,5,2,4,5,5,5,5,91
BrUtAlBuLlz,"43rd Bataillon",0,5,5,7,7,5,7,7,5,7,4,2,7,7,5,7,7,7,7,5,7,3,5,6,0,3,5,5,6,5,158
"Karis Lor","442nd Bataillon",0,5,4,5,7,5,7,7,0,6,5,4,7,0,4,4,7,6,6,3,7,3,7,6,3,4,5,6,5,5,143
Cerebro,"442nd Bataillon",0,4,3,6,7,5,7,7,7,7,4,4,6,0,3,3,7,5,3,3,7,3,7,5,0,3,6,6,6,5,139
"ΒΛ Abunille","104th Bataillon",0,3,3,7,7,5,0,7,7,7,7,2,7,6,0,3,7,5,0,4,7,3,7,6,2,3,6,6,6,5,138
FraX,"43rd Bataillon",0,5,4,7,7,3,7,7,5,7,5,2,5,6,4,4,7,7,7,4,7,3,7,7,5,4,5,6,5,5,157
Garibaldi,"43rd Bataillon",7,7,7,7,7,7,7,7,5,7,6,0,6,7,6,2,7,7,7,7,7,3,7,6,0,4,5,6,6,5,172
Vargur,"442nd Bataillon",7,7,7,7,7,7,7,7,5,6,5,6,7,4,4,2,7,7,7,6,7,3,7,7,4,3,5,5,5,5,173
"BΛ 442nd lole","442nd Bataillon",0,6,5,7,7,6,7,7,0,5,3,2,5,0,0,4,6,7,7,0,7,3,6,6,3,3,7,6,6,5,136
HEXE,"43rd Bataillon",7,7,7,7,7,4,7,7,4,7,6,5,5,7,0,4,7,7,7,7,7,3,7,5,2,4,5,5,5,5,167
Ren,"104th Bataillon",0,5,5,7,7,7,7,7,5,7,5,2,6,7,5,3,7,6,0,0,7,3,0,6,4,4,6,6,5,5,144
"Wes Jamson","442nd Bataillon",0,3,3,0,7,6,7,7,0,7,5,7,4,0,0,3,6,5,4,0,7,4,7,7,6,4,6,6,6,5,132
"Jon Dampfdiagramm","43rd Bataillon",0,3,3,7,7,7,7,7,5,7,6,7,4,0,4,5,7,7,0,0,7,4,7,7,5,4,5,6,6,5,149
JB6,"43rd Bataillon",0,5,6,7,7,6,7,7,0,6,5,2,6,0,4,3,7,7,0,0,7,4,7,7,2,4,5,6,6,5,138
"ΒΛ 442nd Salomonjr","442nd Bataillon",0,5,3,0,7,2,7,0,0,5,3,2,5,0,7,3,6,0,7,7,7,4,7,6,4,4,6,6,6,0,119
HaihappenUhaha,"442nd Bataillon",0,4,4,7,7,7,7,7,0,6,4,2,4,4,4,3,7,7,0,0,7,2,7,5,5,4,6,6,6,0,132
"BΛ 442nd Deathtrooper","442nd Bataillon",0,3,3,7,7,7,0,7,0,7,6,3,7,6,4,4,7,0,6,0,7,4,6,7,5,4,7,7,7,0,138
Anwalt,"Outerrim10 Bataillon",0,3,4,5,7,6,7,6,5,6,5,0,4,4,4,2,7,7,5,4,0,3,0,6,2,3,5,5,5,0,120
Gustavo,"442nd Bataillon",7,7,7,7,7,7,7,7,5,7,5,2,5,6,5,5,7,7,7,7,7,5,7,7,7,4,5,5,5,0,176
Akku,"Outerrim10 Bataillon",0,0,0,6,0,4,0,5,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,2,4,4,6,0,42
"BΛ Limon","104th Bataillon",7,7,7,7,7,7,7,7,5,7,5,4,5,7,6,7,7,7,7,7,7,3,7,7,5,4,6,6,6,0,181
"Rui Vuusen","104th Bataillon",0,6,7,0,7,3,7,7,0,7,6,7,4,0,0,3,7,5,0,3,7,3,7,7,0,3,7,6,6,0,125
limexx,"41st Bataillon",0,5,4,7,7,2,7,7,5,7,5,3,7,5,4,5,7,7,7,3,7,3,4,7,2,3,5,5,6,0,146
Polinho,"41st Bataillon",7,7,7,7,7,4,7,7,5,7,5,4,5,7,7,5,6,7,7,4,7,3,7,6,2,4,6,6,6,0,169
"DK Kalle","B2TF Bataillon",0,7,7,7,7,7,7,7,5,7,7,7,7,7,5,4,7,6,7,5,7,3,7,7,2,2,6,6,6,0,169
Wyrdn,"B2TF Bataillon",0,3,3,0,7,7,7,7,0,7,4,2,4,4,0,3,6,7,7,6,7,3,7,7,0,4,5,5,6,0,128
"DΛrth JΛkz","Outerrim10 Bataillon",0,3,3,0,7,4,7,5,0,3,4,0,0,0,0,0,6,0,7,0,0,3,0,4,0,2,4,4,4,0,70
"BΛ 442nd Dark Vaper","442nd Bataillon",0,3,3,7,7,7,7,7,0,7,4,2,7,0,0,2,7,7,7,7,6,3,6,7,2,4,5,5,6,0,135
TrymyBest,"Outerrim10 Bataillon",0,3,0,0,5,6,0,0,5,4,5,2,5,4,0,2,5,7,4,0,6,0,0,5,0,2,4,4,5,0,83
"Dunkler Tyrann","43rd Bataillon",0,5,3,7,7,7,7,7,0,7,5,7,5,0,5,3,7,7,4,5,7,4,7,7,7,3,6,6,6,0,151
Kelle,"43rd Bataillon",7,7,7,7,7,5,7,7,5,7,5,2,6,6,3,5,7,7,6,4,7,0,6,7,5,4,6,6,6,0,164
"Koradun Boradon","43rd Bataillon",0,3,3,7,7,7,7,7,0,7,4,2,6,0,0,2,7,0,0,0,7,0,6,7,3,3,6,6,6,0,113
SmokeLO,"43rd Bataillon",0,6,5,7,7,6,7,7,4,6,4,0,5,0,4,2,5,7,5,4,5,4,7,5,3,4,5,6,6,0,136
Nightfighter,"442nd Bataillon",0,3,3,7,7,7,7,7,0,6,4,0,3,5,0,3,6,5,7,4,7,2,7,5,0,2,5,5,5,0,122
"BΛ Guardien","442nd Bataillon",0,3,3,0,7,6,7,7,0,3,5,2,3,0,0,5,6,6,5,0,6,3,0,7,0,4,6,6,5,0,105
